순위  시/도       당첨건수     점포수      비율   빈도 막대
1   경기         754     509   25.1%   ■■■■■■■■■■■■■■■■■■■■■■■■■
2   서울         571     335   19.0%   ■■■■■■■■■■■■■■■■■■■
3   부산         207     128    6.9%   ■■■■■■■
4   인천         192     140    6.4%   ■■■■■■
5   경남         174     128    5.8%   ■■■■■■
6   충남         145      93    4.8%   ■■■■■
7   경북         136      93    4.5%   ■■■■■
8   전남         109      71    3.6%   ■■■■
9   충북         105      78    3.5%   ■■■
10  대구         102      69    3.4%   ■■■
11  강원         102      66    3.4%   ■■■
12  전북         100      65    3.3%   ■■■
13  광주          93      54    3.1%   ■■■
14  대전          78      52    2.6%   ■■■
15  울산          75      49    2.5%   ■■
16  제주          40      27    1.3%   ■
17  세종          17      11    0.6%   ■
18  전남광주         8       8    0.3%   

총 1등 당첨 건수: 3008건 / 18개 시도
