순위  시/도       당첨건수     점포수      비율   빈도 막대
1   경기         743     502   25.2%   ■■■■■■■■■■■■■■■■■■■■■■■■■
2   서울         552     328   18.7%   ■■■■■■■■■■■■■■■■■■■
3   부산         203     125    6.9%   ■■■■■■■
4   인천         190     139    6.4%   ■■■■■■
5   경남         172     127    5.8%   ■■■■■■
6   충남         141      90    4.8%   ■■■■■
7   경북         135      92    4.6%   ■■■■■
8   전남         109      71    3.7%   ■■■■
9   충북         105      78    3.6%   ■■■■
10  대구         100      69    3.4%   ■■■
11  강원         100      64    3.4%   ■■■
12  전북          96      63    3.3%   ■■■
13  광주          93      54    3.2%   ■■■
14  대전          76      52    2.6%   ■■■
15  울산          74      48    2.5%   ■■■
16  제주          40      27    1.4%   ■
17  세종          17      11    0.6%   ■
18  전남광주         6       6    0.2%   

총 1등 당첨 건수: 2952건 / 18개 시도
