순위  시/도       당첨건수     점포수      비율   빈도 막대
1   경기         735     498   25.1%   ■■■■■■■■■■■■■■■■■■■■■■■■■
2   서울         549     328   18.7%   ■■■■■■■■■■■■■■■■■■■
3   부산         200     124    6.8%   ■■■■■■■
4   인천         189     139    6.5%   ■■■■■■
5   경남         170     126    5.8%   ■■■■■■
6   충남         140      89    4.8%   ■■■■■
7   경북         134      92    4.6%   ■■■■■
8   전남         109      71    3.7%   ■■■■
9   충북         104      77    3.6%   ■■■■
10  대구         100      69    3.4%   ■■■
11  강원         100      64    3.4%   ■■■
12  전북          96      63    3.3%   ■■■
13  광주          93      54    3.2%   ■■■
14  대전          75      51    2.6%   ■■■
15  울산          74      48    2.5%   ■■■
16  제주          40      27    1.4%   ■
17  세종          17      11    0.6%   ■
18  전남광주         4       4    0.1%   

총 1등 당첨 건수: 2929건 / 18개 시도
