순위  시/도       당첨건수     점포수      비율   빈도 막대
1   경기         744     502   25.1%   ■■■■■■■■■■■■■■■■■■■■■■■■■
2   서울         554     329   18.7%   ■■■■■■■■■■■■■■■■■■■
3   부산         204     126    6.9%   ■■■■■■■
4   인천         191     140    6.4%   ■■■■■■
5   경남         172     127    5.8%   ■■■■■■
6   충남         142      91    4.8%   ■■■■■
7   경북         136      93    4.6%   ■■■■■
8   전남         109      71    3.7%   ■■■■
9   충북         105      78    3.5%   ■■■■
10  강원         102      66    3.4%   ■■■
11  대구         101      69    3.4%   ■■■
12  전북          97      64    3.3%   ■■■
13  광주          93      54    3.1%   ■■■
14  대전          76      52    2.6%   ■■■
15  울산          74      48    2.5%   ■■
16  제주          40      27    1.3%   ■
17  세종          17      11    0.6%   ■
18  전남광주         8       8    0.3%   

총 1등 당첨 건수: 2965건 / 18개 시도
